Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X,256,16384,4194304,268435456,2048,76,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,512.0,0.0,223.041,2464.82,0.632898,0.142293
Test,MI250X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,256.0,111.586,2463.37,0.367617,0.22785100000000003
Test,MI250X,256,16384,4194304,134217728,2048,152,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,256.0,111.601,2463.05,0.731362,0.11627
Test,MI250X,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,4096,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,399.819,11000.6,74.8748,46.4079
Test,MI250X,256,16384,4194304,1073741824,4096,42,4398.05,1073741824,4096,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,398.82199999999995,11027.7,38.9418,11.7774
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,2048,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,200.57,10964.2,59.7243,37.0175
Test,MI250X,256,16384,4194304,536870912,4096,84,2199.02,1073741824,0,2048,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,200.385,10974.1,35.751,7.64549
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,1024.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,102.15299999999999,10763.6,41.4001,25.66
Test,MI250X,256,16384,4194304,268435456,4096,166,1099.51,1073741824,0,0,1024.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,102.60600000000001,10716.1,48.711000000000006,7.41018
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0.0,512.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,103.383,5317.69,1.8625,1.15439
Test,MI250X,256,16384,4194304,134217728,4096,164,549.756,1073741824,0,0,0.0,512.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,103.478,5312.79,2.11187,0.323223
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0.0,0.0,2048,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,197.13,11155.2,2.07625,1.2868700000000002
Test,MI250X,256,16384,4194304,536870912,4096,86,2199.02,1073741824,0,0,0.0,0.0,2048,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,197.204,11151.0,3.24844,0.686565
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0.0,0.0,0,1024.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,51.9219,21176.3,31.8013,19.7107
Test,MI250X,256,16384,4194304,268435456,4096,327,1099.51,1073741824,0,0,0.0,0.0,0,1024.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,51.7018,21266.4,20.2196,2.19156
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,512.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,51.333999999999996,10709.5,34.3726,21.3044
Test,MI250X,256,16384,4194304,134217728,4096,331,549.756,1073741824,0,0,0.0,0.0,0,0.0,512.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,51.0464,10769.8,31.0788,3.34816
Test,MI250X,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,4096,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,398.46,11037.6,2.00026,1.2397799999999999
Test,MI250X,256,16384,4194304,1073741824,4096,42,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,4096,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,398.515,11036.1,2.6886099999999997,0.813127
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,2048,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,199.34,11031.5,1.9487299999999999,1.20783
Test,MI250X,256,16384,4194304,536870912,4096,85,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,2048,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,199.35299999999998,11030.8,2.63174,0.5594859999999999
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,1024.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,100.26899999999999,10965.6,1.57817,0.97816
Test,MI250X,256,16384,4194304,268435456,4096,169,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,1024.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,100.271,10965.4,2.98279,0.449712
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,512.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,202.726,2711.81,0.287323,0.178084
Test,MI250X,256,16384,4194304,134217728,4096,83,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,512.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,202.75099999999998,2711.49,0.6980529999999999,0.150178
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,2048,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,197.997,11106.4,1.9996,1.23937
Test,MI250X,256,16384,4194304,536870912,4096,85,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,2048,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,198.06099999999998,11102.8,2.96904,0.631193
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1024.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,51.8124,21221.0,5.44949,3.3776300000000004
Test,MI250X,256,16384,4194304,268435456,4096,328,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1024.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,51.8186,21218.5,4.88449,0.528613
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,512.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,51.0524,10768.5,2.42276,1.5016399999999999
Test,MI250X,256,16384,4194304,134217728,4096,332,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,512.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,51.0593,10767.0,2.86006,0.307654
Test,MI250X,256,16384,4194304,1073741824,4096,10,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8192,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,404.221,21760.6,4.2436,2.63021
Test,MI250X,256,16384,4194304,1073741824,4096,42,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8192,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,404.374,21752.4,3.62132,1.09521
Test,MI250X,256,16384,4194304,536870912,4096,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,4096,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,202.68599999999998,21698.8,2.6376,1.6348
Test,MI250X,256,16384,4194304,536870912,4096,83,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,4096,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,202.67700000000002,21699.8,5.43882,1.1701
Test,MI250X,256,16384,4194304,268435456,4096,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,2048,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,105.795,20785.8,3.5960400000000003,2.22885
Test,MI250X,256,16384,4194304,268435456,4096,160,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,2048,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,105.809,20783.0,4.36306,0.6760619999999999
Test,MI250X,256,16384,4194304,134217728,4096,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1024.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,211.644,5195.09,1.1942,0.7401760000000001
Test,MI250X,256,16384,4194304,134217728,4096,80,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1024.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,211.64,5195.21,1.0064600000000001,0.22055100000000002
Test,MI250X,256,16384,4194304,536870912,4096,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,4096,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,399.602,11006.1,1.53809,0.953317
Test,MI250X,256,16384,4194304,536870912,4096,42,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,4096,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,399.72,11002.8,1.63183,0.49352299999999993
Test,MI250X,256,16384,4194304,268435456,4096,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,2048,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,52.1135,42196.8,10.6657,6.61067
Test,MI250X,256,16384,4194304,268435456,4096,326,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,2048,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,52.1248,42187.7,10.0432,1.09023
Test,MI250X,256,16384,4194304,134217728,4096,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1024.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,51.2788,21441.8,4.7779,2.96137
Test,MI250X,256,16384,4194304,134217728,4096,331,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1024.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,51.2961,21434.6,6.43213,0.6929420000000001
Test,MI250X,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,4096,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4398.48,999.9019999999999,0.07823560000000002,0.048490899999999997
Test,MI250X,256,16384,4194304,1073741824,4096,3,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,4096,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4398.96,999.793,0.00690759,0.00781667
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,2048,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2210.94,994.61,0.0863485,0.053519399999999995
Test,MI250X,256,16384,4194304,536870912,4096,7,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,2048,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2211.3,994.447,0.10516600000000001,0.07790830000000001
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,1024.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2246.31,489.475,0.033209699999999995,0.020583599999999997
Test,MI250X,256,16384,4194304,268435456,4096,7,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,1024.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2246.78,489.37300000000005,0.0470963,0.0348894
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,512.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4750.44,115.727,0.0113716,0.00704817
Test,MI250X,256,16384,4194304,134217728,4096,3,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,512.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4749.92,115.74,0.00196167,0.00221984
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,2048,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1798.51,1222.7,0.0725352,0.044957800000000006
Test,MI250X,256,16384,4194304,536870912,4096,9,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,2048,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1798.55,1222.67,0.10564200000000001,0.0690197
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,1024.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1459.65,753.2710000000001,0.121241,0.075146
Test,MI250X,256,16384,4194304,268435456,4096,11,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,1024.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1459.99,753.096,0.102238,0.0604187
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,512.0,0,0,0.0,0.0,0,0.0,0.0,771.507,712.574,0.06092090000000001,0.0377592
Test,MI250X,256,16384,4194304,134217728,4096,22,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,512.0,0,0,0.0,0.0,0,0.0,0.0,771.622,712.4680000000001,0.11863699999999999,0.0495754
Test,MI250X,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,4096,0,0.0,0.0,0,0.0,0.0,2194.69,2003.95,0.154565,0.09580010000000001
Test,MI250X,256,16384,4194304,1073741824,4096,7,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,4096,0,0.0,0.0,0,0.0,0.0,2195.19,2003.49,0.131166,0.0971693
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,2048,0.0,0.0,0,0.0,0.0,1096.76,2005.02,0.25116900000000003,0.155676
Test,MI250X,256,16384,4194304,536870912,4096,15,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,2048,0.0,0.0,0,0.0,0.0,1096.87,2004.81,0.22693600000000003,0.114845
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,1024.0,0.0,0,0.0,0.0,546.077,2013.47,0.21918,0.135849
Test,MI250X,256,16384,4194304,268435456,4096,31,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,1024.0,0.0,0,0.0,0.0,546.225,2012.93,0.295833,0.10414100000000001
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,512.0,0,0.0,0.0,1542.64,356.37300000000005,0.0491116,0.0304397
Test,MI250X,256,16384,4194304,134217728,4096,11,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,512.0,0,0.0,0.0,1542.72,356.355,0.0769657,0.045483800000000005
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,2048,0.0,0.0,1090.37,2016.77,0.221162,0.137078
Test,MI250X,256,16384,4194304,536870912,4096,15,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,2048,0.0,0.0,1090.75,2016.07,0.402685,0.203787
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1024.0,0.0,445.595,2467.52,0.37090100000000004,0.22988699999999998
Test,MI250X,256,16384,4194304,268435456,4096,38,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1024.0,0.0,445.67800000000005,2467.05,0.55416,0.176197
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,512.0,222.918,2466.18,0.471315,0.292124
Test,MI250X,256,16384,4194304,134217728,4096,76,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,512.0,222.95,2465.82,0.612887,0.137794
Test,MI250X,256,16384,4194304,1073741824,8192,10,8796.09,1073741824,8192,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,809.222,10869.8,5.08511,3.15178
Test,MI250X,256,16384,4194304,1073741824,8192,21,8796.09,1073741824,8192,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,808.7669999999999,10875.9,7.13893,3.05337
Test,MI250X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,4096,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,404.546,10871.6,4.4497,2.75795
Test,MI250X,256,16384,4194304,536870912,8192,42,4398.05,1073741824,0,4096,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,403.795,10891.8,18.0537,5.46007
Test,MI250X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,2048.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,205.637,10693.7,4.83194,2.99487
Test,MI250X,256,16384,4194304,268435456,8192,82,2199.02,1073741824,0,0,2048.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,203.38,10813.4,100.971,21.8548
Test,MI250X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0.0,1024.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,206.968,5312.48,0.831918,0.515628
Test,MI250X,256,16384,4194304,134217728,8192,82,1099.51,1073741824,0,0,0.0,1024.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,206.02900000000002,5336.76,20.9309,4.530390000000001
