Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X,256,16384,4194304,1073741824,1024,10,1099.51,1073741824,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.943,11001.4,3.50636,2.17326
Test,MI250X,256,16384,4194304,1073741824,1024,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.68,21841.8,7.12646,4.41702
Test,MI250X,256,16384,4194304,1073741824,1024,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,1097.49,1001.84,0.133529,0.0827622
Test,MI250X,256,16384,4194304,1073741824,1024,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,548.376,2005.03,0.40066,0.248332
Test,MI250X,256,16384,4194304,536870912,1024,10,549.756,1073741824,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.3616,10916.5,57.3212,35.528
Test,MI250X,256,16384,4194304,536870912,1024,10,549.756,1073741824,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0157,10991.7,1.34594,0.834222
Test,MI250X,256,16384,4194304,536870912,1024,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4735,21783.9,3.63033,2.2501
Test,MI250X,256,16384,4194304,536870912,1024,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,551.786,996.32,0.16784,0.104028
Test,MI250X,256,16384,4194304,536870912,1024,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,273.84,2007.58,0.292718,0.181429
Test,MI250X,256,16384,4194304,268435456,1024,10,274.878,1073741824,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6611,10712,38.3844,23.7909
Test,MI250X,256,16384,4194304,268435456,1024,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1748,10918.8,1.89106,1.17209
Test,MI250X,256,16384,4194304,268435456,1024,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.872,20458.3,8.02613,4.97464
Test,MI250X,256,16384,4194304,268435456,1024,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,561.149,489.849,0.0581883,0.0360655
Test,MI250X,256,16384,4194304,268435456,1024,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,136.494,2013.84,0.497662,0.308454
Test,MI250X,256,16384,4194304,134217728,1024,10,137.439,1073741824,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9399,5298.36,2.19156,1.35835
Test,MI250X,256,16384,4194304,134217728,1024,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6812,2711.83,0.510502,0.316412
Test,MI250X,256,16384,4194304,134217728,1024,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9546,5190.83,0.547423,0.339296
Test,MI250X,256,16384,4194304,134217728,1024,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,1186.99,115.788,0.020525,0.0127215
Test,MI250X,256,16384,4194304,134217728,1024,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,385.929,356.125,0.120611,0.0747555
Test,MI250X,256,16384,4194304,536870912,1024,10,549.756,1073741824,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.4389,11119.9,3.38515,2.09814
Test,MI250X,256,16384,4194304,536870912,1024,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.6753,11067,3.85164,2.38727
Test,MI250X,256,16384,4194304,536870912,1024,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9638,10999.1,1.74562,1.08195
Test,MI250X,256,16384,4194304,536870912,1024,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,449.686,1222.53,0.215268,0.133425
Test,MI250X,256,16384,4194304,536870912,1024,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,272.544,2017.13,0.511426,0.316985
Test,MI250X,256,16384,4194304,268435456,1024,10,274.878,1073741824,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0365,21085.2,13.1089,8.12499
Test,MI250X,256,16384,4194304,268435456,1024,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.016,21118.4,1.73714,1.07669
Test,MI250X,256,16384,4194304,268435456,1024,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1019,41960.1,5.09517,3.15802
Test,MI250X,256,16384,4194304,268435456,1024,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,365.005,753.08,0.241784,0.149859
Test,MI250X,256,16384,4194304,268435456,1024,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,111.492,2465.46,0.91211,0.565332
Test,MI250X,256,16384,4194304,134217728,1024,10,137.439,1073741824,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8875,10664.6,36.1691,22.4178
Test,MI250X,256,16384,4194304,134217728,1024,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8148,10725,1.47599,0.914826
Test,MI250X,256,16384,4194304,134217728,1024,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9387,21244.7,1.80503,1.11877
Test,MI250X,256,16384,4194304,134217728,1024,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,192.964,712.251,0.0457628,0.0283641
Test,MI250X,256,16384,4194304,134217728,1024,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,55.841,2461.26,1.86735,1.1574
Test,MI250X,256,16384,4194304,1073741824,2048,10,2199.02,1073741824,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.573,10855.5,8.13341,5.04114
Test,MI250X,256,16384,4194304,1073741824,2048,10,2199.02,1073741824,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.372,11029.8,1.1799,0.731307
Test,MI250X,256,16384,4194304,1073741824,2048,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.616,21922.7,6.84799,4.24443
Test,MI250X,256,16384,4194304,1073741824,2048,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,2196.9,1000.97,0.195703,0.121298
Test,MI250X,256,16384,4194304,1073741824,2048,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,1096.69,2005.14,0.290772,0.180222
Test,MI250X,256,16384,4194304,536870912,2048,10,1099.51,1073741824,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.337,10850,3.86446,2.39522
Test,MI250X,256,16384,4194304,536870912,2048,10,1099.51,1073741824,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7341,11024.4,2.37028,1.46912
Test,MI250X,256,16384,4194304,536870912,2048,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.602,21858.6,2.81308,1.74357
Test,MI250X,256,16384,4194304,536870912,2048,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,1104.25,995.708,0.154313,0.0956444
Test,MI250X,256,16384,4194304,536870912,2048,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,548.034,2006.28,0.456447,0.282909
Test,MI250X,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5127,10672.2,6.61396,4.09938
Test,MI250X,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.1631,10959.4,2.98902,1.85261
Test,MI250X,256,16384,4194304,268435456,2048,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.5444,20534.6,5.87092,3.63883
Test,MI250X,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1122.5,489.762,0.0869877,0.0539155
Test,MI250X,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,272.704,2015.94,0.602228,0.373265
Test,MI250X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.7946,5307.08,0.876937,0.543531
Test,MI250X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.386,2711.21,0.328851,0.203824
Test,MI250X,256,16384,4194304,134217728,2048,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.787,5196.81,0.744423,0.461398
Test,MI250X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,2375.33,115.722,0.042363,0.0262569
Test,MI250X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,771.014,356.515,0.12248,0.0759139
Test,MI250X,256,16384,4194304,536870912,2048,10,1099.51,1073741824,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5796,11153.5,2.51312,1.55765
Test,MI250X,256,16384,4194304,536870912,2048,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0227,11103.6,4.17787,2.58947
Test,MI250X,256,16384,4194304,536870912,2048,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.553,11019.7,1.5989,0.991006
Test,MI250X,256,16384,4194304,536870912,2048,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,899.112,1222.89,0.157977,0.0979149
Test,MI250X,256,16384,4194304,536870912,2048,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,545.025,2017.36,0.347714,0.215515
Test,MI250X,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9529,21182.9,10.7176,6.64284
Test,MI250X,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9304,21201.2,6.81658,4.22496
Test,MI250X,256,16384,4194304,268435456,2048,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0827,42154.8,9.37055,5.80793
Test,MI250X,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,729.888,753.206,0.104988,0.0650722
Test,MI250X,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,222.811,2467.37,0.622068,0.385562
Test,MI250X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.667,10709.5,36.5957,22.6823
Test,MI250X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5222,10770.1,2.29029,1.41953
Test,MI250X,256,16384,4194304,134217728,2048,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7502,21349.6,6.26417,3.88257
Test,MI250X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,385.815,712.461,0.0761229,0.0471814
Test,MI250X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,111.459,2466.18,1.24303,0.770436
Test,MI250X,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.419,11011.6,73.4041,45.4963
Test,MI250X,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.896,11053.2,3.94558,2.44549
Test,MI250X,256,16384,4194304,1073741824,4096,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.808,21782.8,6.68117,4.14103
Test,MI250X,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,4393.4,1001.06,0.101218,0.0627355
Test,MI250X,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,2191.26,2007.08,0.253064,0.156851
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.333,10977.1,59.6618,36.9788
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.957,11052.8,2.59509,1.60845
Test,MI250X,256,16384,4194304,536870912,4096,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.342,21735.7,4.96837,3.07943
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,2208.3,995.801,0.0811801,0.050316
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,1095.4,2007.5,0.27885,0.172833
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.056,10773.8,42.2931,26.2136
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.128,10981,1.63366,1.01255
Test,MI250X,256,16384,4194304,268435456,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.67,20810.3,4.65588,2.88574
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,2243.68,490.048,0.0745647,0.0462157
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,545.26,2016.49,0.50422,0.312519
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.281,5322.92,2.91501,1.80674
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.419,2715.92,0.904742,0.560765
Test,MI250X,256,16384,4194304,134217728,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.393,5201.26,0.70034,0.434075
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,4744.43,115.874,0.021124,0.0130928
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,1540.67,356.828,0.0463943,0.0287555
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.848,11171.2,2.43547,1.50952
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.733,11121.2,2.96601,1.83835
Test,MI250X,256,16384,4194304,536870912,4096,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.748,11029.6,2.41021,1.49386
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,1795.87,1224.49,0.160881,0.0997149
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,1088.86,2019.57,0.262234,0.162535
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8582,21202.3,30.3529,18.8129
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.753,21245.4,4.77664,2.9606
Test,MI250X,256,16384,4194304,268435456,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0518,42246.8,7.02962,4.357
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,1459.27,753.466,0.0961766,0.0596109
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,445.213,2469.63,0.774547,0.480069
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.284,10719.9,35.9552,22.2853
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9925,10781.1,4.66257,2.88989
Test,MI250X,256,16384,4194304,134217728,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.2313,21461.7,9.50597,5.89186
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,771.531,712.552,0.0614807,0.0381061
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,222.726,2468.31,0.777596,0.481959
Test,MI250X,256,16384,4194304,1073741824,8192,10,8796.09,1073741824,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808.428,10880.5,6.15549,3.81521
Test,MI250X,256,16384,4194304,1073741824,8192,10,8796.09,1073741824,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795.268,11060.5,2.15233,1.33403
