Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,bandwidth,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,H100,256,16384,4194304,134217728,16384,10,2199.02,1073741824,8.07289,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.006,16533.4,37.2258,23.0728
Test,H100,256,16384,4194304,268435456,16384,10,4398.05,1073741824,7.48423,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.467,30655.6,65.8933,40.8411
Test,H100,256,16384,4194304,134217728,16384,10,2199.02,1073741824,8.07171,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.025,16530.9,31.7895,19.7033
Test,H100,256,16384,4194304,268435456,16384,10,8796.09,1073741824,7.43881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.343,60938.8,50.5795,31.3495
Test,H100,256,16384,4194304,134217728,16384,10,4398.05,1073741824,8.06653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.111,33040.5,0.363361,0.225213
Test,H100,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0.373167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,2877.38,1528.49,0.598909,0.371208
Test,H100,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0.489574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,2193.22,1002.65,0.716715,0.444225
Test,H100,256,16384,4194304,268435456,16384,10,8796.09,2147483648,1.92175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,1117.46,7871.5,3.41734,2.11809
Test,H100,256,16384,4194304,134217728,16384,10,4398.05,2147483648,4.0154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,534.812,8223.54,1.04635,0.648535
Test,H100,256,16384,4194304,268435456,32768,10,8796.09,1073741824,3.82088,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.019,31300.7,47.1556,29.2273
Test,H100,256,16384,4194304,134217728,32768,10,4398.05,1073741824,4.03258,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.267,16517.5,16.6958,10.3482
Test,H100,256,16384,4194304,268435456,32768,10,8796.09,1073741824,3.79764,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.739,31110.5,74.8284,46.3791
Test,H100,256,16384,4194304,134217728,32768,10,4398.05,1073741824,4.03127,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.353,16512.1,0.188783,0.117009
Test,H100,256,16384,4194304,268435456,32768,10,17592.2,1073741824,3.79694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.791,62209.1,42.3908,26.2741
Test,H100,256,16384,4194304,134217728,32768,10,8796.09,1073741824,4.03121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.357,33023.7,0.849522,0.526539
Test,H100,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0.187737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,5719.4,1537.94,0.704298,0.436529
Test,H100,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0.24616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,4361.97,1008.27,0.364929,0.226185
Test,H100,256,16384,4194304,268435456,32768,10,17592.2,2147483648,0.973756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,2205.36,7977.01,4.56875,2.83174
Test,H100,256,16384,4194304,134217728,32768,10,8796.09,2147483648,2.01061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,1068.08,8235.45,0.54001,0.334701
