Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI300A,256,16384,4194304,268435456,512,10,137.439,2147483648,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18506,33052.4,2382.69,1476.8
Test,MI300A,256,16384,4194304,134217728,512,10,68.7195,2147483648,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67028,18821.1,1258.88,780.259
Test,MI300A,256,16384,4194304,536870912,512,10,274.878,2147483648,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54027,42052.9,993.478,615.764
Test,MI300A,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76841,36619,2142.79,1328.12
Test,MI300A,256,16384,4194304,134217728,512,10,68.7195,2147483648,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36726,29318.4,2606.84,1615.74
Test,MI300A,256,16384,4194304,1073741824,512,10,549.756,2147483648,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5341,43865.1,424.234,262.943
Test,MI300A,256,16384,4194304,536870912,512,10,274.878,2147483648,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44894,42644,908.386,563.024
Test,MI300A,256,16384,4194304,268435456,512,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83973,35985.9,2394.67,1484.23
Test,MI300A,256,16384,4194304,134217728,512,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76182,7856.63,311.134,192.843
Test,MI300A,256,16384,4194304,536870912,512,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04508,45499.3,1103.29,683.826
Test,MI300A,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46356,39824.3,2217.14,1374.2
Test,MI300A,256,16384,4194304,134217728,512,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55899,27195.3,2684.07,1663.6
Test,MI300A,256,16384,4194304,1073741824,512,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0275,49921.4,539.552,334.418
Test,MI300A,256,16384,4194304,536870912,512,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3247,48565.9,997.255,618.105
Test,MI300A,256,16384,4194304,268435456,512,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56137,41946.4,1429.63,886.094
Test,MI300A,256,16384,4194304,134217728,512,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7798,14069.5,461.241,285.88
Test,MI300A,256,16384,4194304,536870912,512,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6698,27963.4,609.809,377.963
Test,MI300A,256,16384,4194304,268435456,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74066,73859.2,4793.54,2971.07
Test,MI300A,256,16384,4194304,134217728,512,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65513,37813.9,2594.66,1608.19
Test,MI300A,256,16384,4194304,1073741824,512,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,95.315,5767.8,11.5132,7.13595
Test,MI300A,256,16384,4194304,536870912,512,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,46.9433,5855.73,33.3437,20.6667
Test,MI300A,256,16384,4194304,268435456,512,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,38.1125,3606.26,21.0449,13.0438
Test,MI300A,256,16384,4194304,134217728,512,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,52.1643,1317.38,4.9886,3.09197
Test,MI300A,256,16384,4194304,536870912,512,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,38.7425,7095.18,35.4249,21.9566
Test,MI300A,256,16384,4194304,268435456,512,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,67.3381,2041.04,5.9156,3.66652
Test,MI300A,256,16384,4194304,134217728,512,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,41.7121,1647.49,6.07856,3.76753
Test,MI300A,256,16384,4194304,1073741824,512,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0.641614,1.71478e+06,43440.9,26925
Test,MI300A,256,16384,4194304,536870912,512,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0.384913,1.43004e+06,49501.4,30681.3
Test,MI300A,256,16384,4194304,268435456,512,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0.351665,782519,26886.8,16664.6
Test,MI300A,256,16384,4194304,134217728,512,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0.322649,426406,13513.3,8375.62
Test,MI300A,256,16384,4194304,536870912,512,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0.41057,1.34052e+06,43675.4,27070.3
Test,MI300A,256,16384,4194304,268435456,512,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0.371543,742388,42328.4,26235.4
Test,MI300A,256,16384,4194304,134217728,512,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0.354649,388842,22092.8,13693.2
Test,MI300A,256,16384,4194304,1073741824,1024,10,1099.51,2147483648,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4661,43175.4,25.3908,15.7374
Test,MI300A,256,16384,4194304,536870912,1024,10,549.756,2147483648,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0149,42248.6,579.824,359.379
Test,MI300A,256,16384,4194304,268435456,1024,10,274.878,2147483648,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13798,33811,1036.14,642.206
Test,MI300A,256,16384,4194304,134217728,1024,10,137.439,2147483648,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94867,19831.4,954.405,591.546
Test,MI300A,256,16384,4194304,536870912,1024,10,549.756,2147483648,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4607,44127.9,607.346,376.437
Test,MI300A,256,16384,4194304,268435456,1024,10,274.878,1073741824,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30313,37717.5,1630.84,1010.81
Test,MI300A,256,16384,4194304,134217728,1024,10,137.439,2147483648,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27077,32383.9,2331.91,1445.34
Test,MI300A,256,16384,4194304,1073741824,1024,10,1099.51,2147483648,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2724,45300.9,309.274,191.69
Test,MI300A,256,16384,4194304,536870912,1024,10,549.756,2147483648,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3563,44499.9,589.341,365.278
Test,MI300A,256,16384,4194304,268435456,1024,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22541,38108.7,1503.95,932.155
Test,MI300A,256,16384,4194304,134217728,1024,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7877,8191.26,183.572,113.779
Test,MI300A,256,16384,4194304,536870912,1024,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5846,47467.1,718.385,445.26
Test,MI300A,256,16384,4194304,268435456,1024,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69945,41098.8,1608.68,997.067
Test,MI300A,256,16384,4194304,134217728,1024,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20758,32828.9,2135.3,1323.47
Test,MI300A,256,16384,4194304,1073741824,1024,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1409,50974.3,249.657,154.739
Test,MI300A,256,16384,4194304,536870912,1024,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7812,50487.7,624.73,387.211
Test,MI300A,256,16384,4194304,268435456,1024,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9155,42582.9,835.945,518.124
Test,MI300A,256,16384,4194304,134217728,1024,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5422,11677.4,128.704,79.7713
Test,MI300A,256,16384,4194304,536870912,1024,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3443,28675.5,153.024,94.845
Test,MI300A,256,16384,4194304,268435456,1024,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17863,76740.7,3310.69,2051.99
Test,MI300A,256,16384,4194304,134217728,1024,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.617,41622.4,1739.46,1078.13
Test,MI300A,256,16384,4194304,1073741824,1024,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,190.005,5786.77,6.4018,3.96788
Test,MI300A,256,16384,4194304,536870912,1024,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,92.958,5914.05,12.5728,7.79268
Test,MI300A,256,16384,4194304,268435456,1024,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,75.4579,3642.81,7.31017,4.53089
Test,MI300A,256,16384,4194304,134217728,1024,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,105.045,1308.38,2.35327,1.45857
Test,MI300A,256,16384,4194304,536870912,1024,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,76.5812,7178.77,17.0333,10.5574
Test,MI300A,256,16384,4194304,268435456,1024,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,133.593,2057.59,3.10774,1.9262
Test,MI300A,256,16384,4194304,134217728,1024,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,79.6428,1725.69,1.38117,0.856057
Test,MI300A,256,16384,4194304,1073741824,1024,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0.64013,3.43695e+06,75201.8,46610.6
Test,MI300A,256,16384,4194304,536870912,1024,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0.387738,2.84137e+06,122051,75648.2
Test,MI300A,256,16384,4194304,268435456,1024,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0.352458,1.56066e+06,38259.8,23713.7
Test,MI300A,256,16384,4194304,134217728,1024,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0.322526,852972,24569.2,15228.1
Test,MI300A,256,16384,4194304,536870912,1024,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0.408917,2.69142e+06,80618.4,49967.8
Test,MI300A,256,16384,4194304,268435456,1024,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0.368157,1.49872e+06,87222.2,54060.9
Test,MI300A,256,16384,4194304,134217728,1024,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0.352482,781900,39170.8,24278.3
Test,MI300A,256,16384,4194304,1073741824,2048,10,2199.02,2147483648,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.669,44274.3,180.399,111.813
Test,MI300A,256,16384,4194304,536870912,2048,10,1099.51,2147483648,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.301,43459.4,306.164,189.762
Test,MI300A,256,16384,4194304,268435456,2048,10,549.756,2147483648,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5918,35283.2,905.163,561.026
Test,MI300A,256,16384,4194304,134217728,2048,10,274.878,2147483648,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3342,20629.4,536.349,332.432
Test,MI300A,256,16384,4194304,536870912,2048,10,1099.51,2147483648,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0614,45696.6,148.169,91.8362
Test,MI300A,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1924,38761.6,970.706,601.65
Test,MI300A,256,16384,4194304,134217728,2048,10,274.878,2147483648,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14674,33821.9,1552.47,962.228
Test,MI300A,256,16384,4194304,1073741824,2048,10,2199.02,2147483648,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5374,46259,89.7969,55.6567
Test,MI300A,256,16384,4194304,536870912,2048,10,1099.51,2147483648,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1314,45564,144.608,89.6289
Test,MI300A,256,16384,4194304,268435456,2048,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0067,39264.7,756.066,468.614
Test,MI300A,256,16384,4194304,134217728,2048,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.174,5953.14,17.8488,11.0628
Test,MI300A,256,16384,4194304,536870912,2048,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.415,49056.8,454.757,281.861
Test,MI300A,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2574,41490.9,950.269,588.983
Test,MI300A,256,16384,4194304,134217728,2048,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59157,36288.8,1612.26,999.291
Test,MI300A,256,16384,4194304,1073741824,2048,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3039,51557.6,106.879,66.2442
Test,MI300A,256,16384,4194304,536870912,2048,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6871,51516.1,244.055,151.267
Test,MI300A,256,16384,4194304,268435456,2048,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1783,43674.6,486.103,301.289
Test,MI300A,256,16384,4194304,134217728,2048,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.6812,11776.8,18.4645,11.4444
Test,MI300A,256,16384,4194304,536870912,2048,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.8214,29002.9,77.375,47.9575
Test,MI300A,256,16384,4194304,268435456,2048,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1679,77642.7,1652.63,1024.31
Test,MI300A,256,16384,4194304,134217728,2048,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.353,44539.9,1233.88,764.767
Test,MI300A,256,16384,4194304,1073741824,2048,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,379.573,5793.42,4.00436,2.48193
Test,MI300A,256,16384,4194304,536870912,2048,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,185.159,5938.2,4.47596,2.77423
Test,MI300A,256,16384,4194304,268435456,2048,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,150.529,3652.15,4.51545,2.79871
Test,MI300A,256,16384,4194304,134217728,2048,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,212.041,1296.35,1.25078,0.77524
Test,MI300A,256,16384,4194304,536870912,2048,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,152.11,7228.41,6.16769,3.82277
Test,MI300A,256,16384,4194304,268435456,2048,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,225.385,2439.19,1.71272,1.06155
Test,MI300A,256,16384,4194304,134217728,2048,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,153.431,1791.55,3.50981,2.1754
Test,MI300A,256,16384,4194304,1073741824,2048,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0.640187,6.87371e+06,159117,98621.8
Test,MI300A,256,16384,4194304,536870912,2048,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0.378945,5.80875e+06,179685,111370
Test,MI300A,256,16384,4194304,268435456,2048,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0.34887,3.15476e+06,101607,62976.6
Test,MI300A,256,16384,4194304,134217728,2048,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0.325936,1.69049e+06,79296.9,49148.7
Test,MI300A,256,16384,4194304,536870912,2048,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0.405661,5.42446e+06,137857,85444.8
Test,MI300A,256,16384,4194304,268435456,2048,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0.364505,3.02694e+06,166705,103325
Test,MI300A,256,16384,4194304,134217728,2048,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0.354325,1.55733e+06,91840.3,56923.2
Test,MI300A,256,16384,4194304,1073741824,4096,10,4398.05,2147483648,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.6124,44599.8,153.983,95.4398
Test,MI300A,256,16384,4194304,536870912,4096,10,2199.02,2147483648,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7862,44170,167.87,104.047
Test,MI300A,256,16384,4194304,268435456,4096,10,1099.51,2147483648,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2954,36297.1,385.912,239.19
Test,MI300A,256,16384,4194304,134217728,4096,10,549.756,2147483648,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5246,20730.5,293.601,181.976
