Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,11253,8.58993,1073741824,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77639,4835.7,21.8007,0.402803
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,11253,8.58993,1073741824,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77426,4841.5,19.8239,0.366279
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,11491,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83372,2342.24,6.51257,0.119077
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,11491,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83779,2337.05,9.10776,0.166529
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,10608,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88704,9104.16,8.56814,0.163052
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,10608,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89065,9086.81,10.3114,0.196226
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,23217,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858945,10001.3,87.0089,1.11922
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,23217,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857756,10015.2,90.2056,1.16034
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,23324,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859664,4996.42,40.4558,0.519201
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,23324,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859038,5000.11,42.9788,0.55158
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32,5390,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71461,18499.8,11.9844,0.319947
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32,5390,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72765,18435.2,15.0874,0.402788
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,10176,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96721,17466.2,14.6897,0.285418
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,10176,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97164,17427.1,17.4841,0.339712
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,19164,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16514,14745.3,78.0449,1.10499
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,19164,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16349,14765.7,46.3225,0.65585
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,11601,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82098,4717.26,16.001,0.291176
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,11601,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81771,4725.75,11.7515,0.213847
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,5915,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38482,10151.1,3.1836,0.0811328
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,5915,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39398,10123.7,6.7066,0.170915
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,23280,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865984,19839.4,124.888,1.6043
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,23280,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865783,19844.1,130.584,1.67747
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,23311,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859262,9997.55,82.3199,1.05677
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,23311,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858484,10006.7,88.0235,1.12999
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32,576,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6676,991.121,0.223859,0.0182818
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32,576,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,34.7745,988.073,0.555494,0.0453654
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,1146,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,17.4347,985.383,0.198175,0.0114739
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,1146,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,17.4844,982.584,0.473239,0.0273996
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,1140,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17.5345,489.889,0.11812,0.00685688
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,1140,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17.5815,488.578,0.268286,0.0155741
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,545,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,36.6529,117.18,0.0232617,0.00195298
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,545,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,36.7496,116.871,0.0701684,0.00589114
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,1400,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,14.2814,1202.95,0.268667,0.0140736
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,1400,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,14.3218,1199.56,0.628214,0.0329079
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,1746,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11.4472,750.4,0.151373,0.00710038
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,1746,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11.4748,748.589,0.428934,0.0201198
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,3123,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6.39643,671.465,1.14913,0.0403031
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,3123,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6.38178,673.007,1.37525,0.0482338
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32,1141,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,17.513,1961.96,0.334507,0.0194097
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32,1141,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,17.5624,1956.44,1.13462,0.0658361
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,2266,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,8.8238,1946.99,0.41333,0.0170186
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,2266,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,8.84778,1941.71,1.13666,0.0468013
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,4529,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4.41842,1944.12,0.538179,0.0156741
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,4529,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4.4298,1939.13,1.00421,0.0292468
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,1659,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12.0477,356.497,0.0783415,0.00376985
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,1659,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12.0807,355.525,0.187886,0.00904122
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,2274,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,8.79552,1953.26,0.433931,0.0178353
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,2274,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,8.82014,1947.8,1.12024,0.0460438
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,5506,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3.63371,2363.96,0.699951,0.0184887
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,5506,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3.64252,2358.26,1.34171,0.0354403
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,10647,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.89175,2270.37,5.01246,0.0952124
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,10647,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.89244,2269.55,3.74914,0.0712154
Test,MI250X_two_gcd,256,16384,4194304,1073741824,64,2830,68.7195,1073741824,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14022,9624.39,31.5614,1.16284
Test,MI250X_two_gcd,256,16384,4194304,1073741824,64,2830,68.7195,1073741824,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15407,9605.75,30.9603,1.14069
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,5085,34.3597,1073741824,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95088,8696.79,15.2026,0.417858
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,5085,34.3597,1073741824,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95434,8689.18,15.7597,0.433171
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,10659,17.1799,1073741824,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02801,8471.41,43.2149,0.82041
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,10659,17.1799,1073741824,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02622,8478.83,36.2706,0.688577
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,11387,8.58993,1073741824,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01647,4260.21,38.2893,0.703281
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,11387,8.58993,1073741824,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01076,4272.06,16.2369,0.298232
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,6062,34.3597,1073741824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30154,10407.1,3.03481,0.0763977
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,6062,34.3597,1073741824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3113,10376.6,6.76764,0.170367
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,21737,17.1799,1073741824,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04391,16458.2,129.513,1.72175
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,21737,17.1799,1073741824,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04085,16505.6,53.838,0.715723
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,22066,8.58993,1073741824,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975732,8803.99,33.7278,0.445022
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,22066,8.58993,1073741824,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974963,8810.68,29.446,0.388526
Test,MI250X_two_gcd,256,16384,4194304,1073741824,64,2839,68.7195,1073741824,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04585,9753.19,17.3128,0.636854
Test,MI250X_two_gcd,256,16384,4194304,1073741824,64,2839,68.7195,1073741824,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06498,9726.81,17.3635,0.638722
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,5094,34.3597,1073741824,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92459,8755,13.692,0.376004
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,5094,34.3597,1073741824,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92923,8744.67,14.22,0.390504
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,10690,17.1799,1073741824,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8755,9160.25,13.9583,0.264606
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,10690,17.1799,1073741824,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87689,9153.39,15.1722,0.287617
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,6120,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2717,2625.55,0.69628,0.0174447
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,6120,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28051,2618.44,2.02578,0.0507543
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,6040,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31419,10367.4,3.14979,0.0794362
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,6040,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32326,10339.1,6.75285,0.170304
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,21780,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04766,16398.8,118.436,1.57294
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,21780,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04566,16430,60.4667,0.803052
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,22194,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978261,8780.91,37.4874,0.493201
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,22194,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978198,8781.4,37.1278,0.48847
Test,MI250X_two_gcd,256,16384,4194304,1073741824,64,2959,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76229,20324.2,5.05219,0.182038
Test,MI250X_two_gcd,256,16384,4194304,1073741824,64,2959,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78398,20259.4,12.3388,0.444588
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,5805,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45,19918.6,6.07729,0.156338
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,5805,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45901,19866.9,13.0405,0.335467
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,10985,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93314,17774.3,53.4547,0.999636
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,10985,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9318,17786.4,44.3027,0.828488
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,5919,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41119,5036.33,9.65942,0.246084
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,5919,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41147,5035.93,8.64627,0.220273
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,3077,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50206,10568.9,2.29143,0.0809652
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,3077,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5196,10540.5,6.20122,0.219114
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,19998,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20066,28618.7,237.573,3.29275
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,19998,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19963,28642.4,124.677,1.72802
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,21820,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01308,16957.9,83.6719,1.11022
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,21820,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01178,16979.6,60.0867,0.797273
Test,MI250X_two_gcd,256,16384,4194304,1073741824,64,290,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,68.7187,1000.01,0.223706,0.0257475
Test,MI250X_two_gcd,256,16384,4194304,1073741824,64,290,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9279,996.976,0.664684,0.076502
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,578,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,34.5506,994.474,0.237701,0.0193786
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,578,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,34.6455,991.751,0.571685,0.0466067
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,572,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,34.9224,491.944,0.128005,0.0104902
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,572,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,35.0057,490.774,0.266828,0.021867
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,271,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,73.5534,116.785,0.0251248,0.0029914
