Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X_two_gcd,256,16384,4194304,536870912,4096,50,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.649,11032.4,10.6714,2.95796
Test,MI250X_two_gcd,256,16384,4194304,268435456,4096,385,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8138,42440.9,10.2767,1.02655
Test,MI250X_two_gcd,256,16384,4194304,268435456,4096,385,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9584,42322.8,18.9141,1.88934
Test,MI250X_two_gcd,256,16384,4194304,134217728,4096,391,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9794,21567.8,4.6312,0.459052
Test,MI250X_two_gcd,256,16384,4194304,134217728,4096,391,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.1262,21505.8,11.7964,1.16928
Test,MI250X_two_gcd,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,2182.15,2015.47,0.160729,0.0996209
Test,MI250X_two_gcd,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,2190.21,2008.06,3.75175,2.32536
Test,MI250X_two_gcd,256,16384,4194304,536870912,4096,18,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,1091.15,2015.33,0.316285,0.146116
Test,MI250X_two_gcd,256,16384,4194304,536870912,4096,18,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,1094.69,2008.81,2.98218,1.3777
Test,MI250X_two_gcd,256,16384,4194304,268435456,4096,36,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,543.298,2023.77,0.325829,0.106438
Test,MI250X_two_gcd,256,16384,4194304,268435456,4096,36,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,545.02,2017.38,2.17803,0.711488
Test,MI250X_two_gcd,256,16384,4194304,134217728,4096,13,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,1533.46,358.508,0.0904272,0.0491568
Test,MI250X_two_gcd,256,16384,4194304,134217728,4096,13,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,1539.15,357.181,0.55128,0.299679
Test,MI250X_two_gcd,256,16384,4194304,536870912,4096,18,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,1084.06,2028.51,0.121718,0.0562308
Test,MI250X_two_gcd,256,16384,4194304,536870912,4096,18,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,1088.1,2020.98,3.014,1.3924
Test,MI250X_two_gcd,256,16384,4194304,268435456,4096,45,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,443.216,2480.76,0.378767,0.110668
Test,MI250X_two_gcd,256,16384,4194304,268435456,4096,45,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,444.671,2472.64,2.53098,0.7395
Test,MI250X_two_gcd,256,16384,4194304,134217728,4096,90,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,221.714,2479.58,0.397992,0.082226
Test,MI250X_two_gcd,256,16384,4194304,134217728,4096,90,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,222.447,2471.4,1.96983,0.406972
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8192,24,8796.09,1073741824,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804.124,10938.7,7.72034,3.08878
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8192,24,8796.09,1073741824,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806.727,10903.5,14.555,5.82323
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,49,4398.05,1073741824,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.37,10957.6,21.6233,6.05452
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,49,4398.05,1073741824,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.604,10924,20.3887,5.70884
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,97,2199.02,1073741824,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.75,10901,114.805,22.8471
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,97,2199.02,1073741824,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.269,10872.9,110.513,21.993
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,97,1099.51,1073741824,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.627,5373.35,23.5405,4.68475
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,97,1099.51,1073741824,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.123,5360.36,22.923,4.56185
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,51,4398.05,1073741824,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.036,11218.5,1.42886,0.392159
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,51,4398.05,1073741824,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.221,11184.7,10.3998,2.85429
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,193,2199.02,1073741824,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.726,21406.7,19.2779,2.7198
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,193,2199.02,1073741824,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.007,21348.4,21.2133,2.99285
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,191,1099.51,1073741824,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.903,10582.2,34.4609,4.88726
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,191,1099.51,1073741824,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.199,10552.1,33.6476,4.77193
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8192,25,8796.09,1073741824,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792.113,11104.6,1.48265,0.581198
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8192,25,8796.09,1073741824,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795.062,11063.4,13.8429,5.42643
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,50,4398.05,1073741824,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.107,11103.2,2.07686,0.575675
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,50,4398.05,1073741824,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.5,11064.3,10.4489,2.89629
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,100,2199.02,1073741824,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.012,11049.7,2.18315,0.427897
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,100,2199.02,1073741824,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.686,11012.4,8.02285,1.57248
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,49,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.073,2734.61,0.328688,0.0920327
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,49,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.535,2724.7,2.62831,0.735926
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,50,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.431,11178.7,1.2108,0.335617
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,50,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.829,11139.1,10.7005,2.96602
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,194,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.916,21367.2,5.51943,0.776693
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,194,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.235,21301.1,14.1251,1.98769
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,192,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.726,10600.1,2.46657,0.348898
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,192,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.052,10566.9,6.80268,0.962245
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8192,24,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803.256,21901.1,2.79214,1.11709
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8192,24,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806.223,21820.5,27.9524,11.1833
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,49,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.438,21857,2.31598,0.648475
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,49,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.903,21777.7,20.5096,5.7427
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,95,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.009,20942.2,5.45655,1.09727
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,95,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.644,20879,15.5024,3.11741
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,47,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.336,5231.58,1.67233,0.478111
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,47,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.529,5216.79,4.83118,1.38121
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,25,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794.119,11076.5,1.37352,0.538421
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,25,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796.931,11037.5,13.9094,5.4525
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,193,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.413,42529.1,5.87009,0.828175
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,193,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.72,42403.2,27.6548,3.90164
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,191,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.053,21133.7,3.20999,0.455243
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,191,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.348,21074,13.1417,1.86377
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8192,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,4361.1,2016.94,0.273883,0.169755
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8192,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,4378.88,2008.76,3.66398,2.27096
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,2180.41,2017.07,0.116145,0.0719877
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,2189.11,2009.06,3.73817,2.31694
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,18,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,1086.03,2024.82,0.270981,0.125187
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,18,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,1089.97,2017.5,2.93575,1.35625
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,3065.59,358.662,0.0369796,0.0229202
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,3078.36,357.176,0.637464,0.395104
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,2167.13,2029.44,0.132605,0.0821895
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,2176.08,2021.1,3.83343,2.37599
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,22,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,886.373,2480.92,0.299644,0.125213
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,22,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,889.601,2471.93,3.26311,1.36357
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,45,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,443.25,2480.57,0.30651,0.089556
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,45,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,444.688,2472.55,2.45479,0.71724
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16384,12,17592.2,1073741824,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586.91,11086.3,68.217,38.5974
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16384,12,17592.2,1073741824,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592.76,11045.5,66.4428,37.5935
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,25,8796.09,1073741824,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794.088,11077.2,46.8506,18.3654
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,25,8796.09,1073741824,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797.057,11035.9,46.6947,18.3043
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,49,4398.05,1073741824,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404.888,10862.6,50.3288,14.0921
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,49,4398.05,1073741824,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.198,10827.6,52.722,14.7622
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,48,2199.02,1073741824,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410.818,5352.79,2.21097,0.625487
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,48,2199.02,1073741824,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.039,5336.93,5.78492,1.63656
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,25,8796.09,1073741824,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782.802,11236.7,2.38985,0.936821
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,25,8796.09,1073741824,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785.875,11192.8,14.251,5.5864
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,96,4398.05,1073741824,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.285,21424.1,38.0514,7.61187
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,96,4398.05,1073741824,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.98,21351.9,38.1782,7.63723
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,95,2199.02,1073741824,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.008,10571.9,27.2702,5.48381
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,95,2199.02,1073741824,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.666,10538.5,26.7523,5.37967
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16384,12,17592.2,1073741824,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582.18,11119,0.763058,0.431741
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16384,12,17592.2,1073741824,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589.11,11070.5,19.4441,11.0016
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,25,8796.09,1073741824,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790.929,11121.2,0.829173,0.325036
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,25,8796.09,1073741824,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794.268,11074.5,14.082,5.52016
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,50,4398.05,1073741824,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.353,11068.4,1.61109,0.446571
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,50,4398.05,1073741824,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.912,11025.1,10.2192,2.83262
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,24,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804.368,2733.85,0.441795,0.176755
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,24,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807.459,2723.39,3.41939,1.36804
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,25,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786.107,11189.4,1.17834,0.461909
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,25,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789.221,11145.3,14.3464,5.62378
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,97,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.65,21386,4.52437,0.900385
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,97,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.365,21311.9,16.2691,3.23767
