Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X_two_gcd,256,16384,4194304,134217728,4096,393,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.808,10820.3,2.98261,0.294888
Test,MI250X_two_gcd,256,16384,4194304,134217728,4096,393,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9535,10789.4,5.77763,0.571228
Test,MI250X_two_gcd,256,16384,4194304,1073741824,4096,49,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.443,21856.7,3.4703,0.971685
Test,MI250X_two_gcd,256,16384,4194304,1073741824,4096,49,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.623,21792.9,20.7353,5.80589
Test,MI250X_two_gcd,256,16384,4194304,536870912,4096,99,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.648,21810.5,4.80678,0.946874
Test,MI250X_two_gcd,256,16384,4194304,536870912,4096,99,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.298,21740.5,16.1555,3.18242
Test,MI250X_two_gcd,256,16384,4194304,268435456,4096,189,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.19,20905.2,7.31752,1.04325
Test,MI250X_two_gcd,256,16384,4194304,268435456,4096,189,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.475,20848.7,13.84,1.97316
Test,MI250X_two_gcd,256,16384,4194304,134217728,4096,94,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.445,5224.69,1.51122,0.305506
Test,MI250X_two_gcd,256,16384,4194304,134217728,4096,94,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.985,5211.33,3.85383,0.779085
Test,MI250X_two_gcd,256,16384,4194304,536870912,4096,50,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.701,11058.7,1.47466,0.408755
Test,MI250X_two_gcd,256,16384,4194304,536870912,4096,50,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.979,11023.2,10.2813,2.84984
Test,MI250X_two_gcd,256,16384,4194304,268435456,4096,385,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8547,42407.4,10.3531,1.03418
Test,MI250X_two_gcd,256,16384,4194304,268435456,4096,385,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9941,42293.7,21.6015,2.15779
Test,MI250X_two_gcd,256,16384,4194304,134217728,4096,391,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.03,21546.4,5.71363,0.566344
Test,MI250X_two_gcd,256,16384,4194304,134217728,4096,391,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.1784,21483.9,12.0602,1.19543
Test,MI250X_two_gcd,256,16384,4194304,1073741824,4096,4,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,4377.47,1004.7,0.0630939,0.061832
Test,MI250X_two_gcd,256,16384,4194304,1073741824,4096,4,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,4396.24,1000.42,2.27426,2.22878
Test,MI250X_two_gcd,256,16384,4194304,536870912,4096,9,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,2200.55,999.307,0.176678,0.11543
Test,MI250X_two_gcd,256,16384,4194304,536870912,4096,9,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,2208.12,995.885,1.94539,1.27099
Test,MI250X_two_gcd,256,16384,4194304,268435456,4096,8,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,2235.87,491.761,0.0574449,0.0398073
Test,MI250X_two_gcd,256,16384,4194304,268435456,4096,8,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,2243.12,490.172,0.744619,0.515995
Test,MI250X_two_gcd,256,16384,4194304,134217728,4096,4,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,4726.46,116.314,0.030693,0.0300792
Test,MI250X_two_gcd,256,16384,4194304,134217728,4096,4,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,4742.68,115.917,0.133203,0.130539
Test,MI250X_two_gcd,256,16384,4194304,536870912,4096,11,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,1790.02,1228.49,0.194971,0.11522
Test,MI250X_two_gcd,256,16384,4194304,536870912,4096,11,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,1796.81,1223.85,2.15672,1.27454
Test,MI250X_two_gcd,256,16384,4194304,268435456,4096,13,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,1453.22,756.605,0.125014,0.0679583
Test,MI250X_two_gcd,256,16384,4194304,268435456,4096,13,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,1458.1,754.073,0.958346,0.520963
Test,MI250X_two_gcd,256,16384,4194304,134217728,4096,25,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,774.112,710.185,2.51392,0.985458
Test,MI250X_two_gcd,256,16384,4194304,134217728,4096,25,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,799.943,687.258,3.17877,1.24608
Test,MI250X_two_gcd,256,16384,4194304,1073741824,4096,9,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,2184.13,2013.64,0.340935,0.222744
Test,MI250X_two_gcd,256,16384,4194304,1073741824,4096,9,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,2191.98,2006.43,3.89222,2.54292
Test,MI250X_two_gcd,256,16384,4194304,536870912,4096,18,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,1091.41,2014.85,0.293707,0.135686
Test,MI250X_two_gcd,256,16384,4194304,536870912,4096,18,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,1095.15,2007.96,2.91523,1.34677
Test,MI250X_two_gcd,256,16384,4194304,268435456,4096,36,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,543.603,2022.64,0.290157,0.0947845
Test,MI250X_two_gcd,256,16384,4194304,268435456,4096,36,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,545.378,2016.06,2.17271,0.709752
Test,MI250X_two_gcd,256,16384,4194304,134217728,4096,13,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,1535.21,358.097,0.0705737,0.0383643
Test,MI250X_two_gcd,256,16384,4194304,134217728,4096,13,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,1540.34,356.905,0.583545,0.317219
Test,MI250X_two_gcd,256,16384,4194304,536870912,4096,18,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,1085.36,2026.08,0.324465,0.149895
Test,MI250X_two_gcd,256,16384,4194304,536870912,4096,18,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,1089.14,2019.05,2.9695,1.37184
Test,MI250X_two_gcd,256,16384,4194304,268435456,4096,45,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,443.501,2479.16,0.350281,0.102345
Test,MI250X_two_gcd,256,16384,4194304,268435456,4096,45,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,444.908,2471.33,2.49305,0.728419
Test,MI250X_two_gcd,256,16384,4194304,134217728,4096,90,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,221.87,2477.82,0.467245,0.0965338
Test,MI250X_two_gcd,256,16384,4194304,134217728,4096,90,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,222.525,2470.53,1.94253,0.401331
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8192,24,8796.09,1073741824,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804.613,10932.1,8.23311,3.29393
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8192,24,8796.09,1073741824,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807.147,10897.8,14.3979,5.76034
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,49,4398.05,1073741824,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.563,10952.4,21.3364,5.97418
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,49,4398.05,1073741824,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.796,10918.8,20.7919,5.82173
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,97,2199.02,1073741824,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.773,10899.7,115.453,22.976
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,97,2199.02,1073741824,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.409,10865.4,112.181,22.3249
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,97,1099.51,1073741824,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.817,5368.35,23.5937,4.69532
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,97,1099.51,1073741824,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.323,5355.14,23.0134,4.57985
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,50,4398.05,1073741824,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.169,11214.7,1.52092,0.421578
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,50,4398.05,1073741824,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.41,11179.3,10.9752,3.04216
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,193,2199.02,1073741824,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.77,21397.5,18.36,2.5903
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,193,2199.02,1073741824,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.077,21333.8,21.3418,3.01099
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,191,1099.51,1073741824,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.98,10574.4,34.1182,4.83867
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,191,1099.51,1073741824,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.264,10545.6,33.6671,4.77469
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8192,25,8796.09,1073741824,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792.599,11097.8,1.51344,0.59327
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8192,25,8796.09,1073741824,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795.505,11057.3,13.8542,5.43083
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,50,4398.05,1073741824,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.282,11098.3,1.88869,0.523517
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,50,4398.05,1073741824,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.658,11059.9,10.5882,2.93491
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,100,2199.02,1073741824,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.166,11041.1,1.95215,0.382621
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,100,2199.02,1073741824,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.777,11007.4,8.28861,1.62457
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,49,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.584,2731.14,0.372999,0.10444
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,49,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.882,2722.36,2.5691,0.719348
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,50,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.842,11167,1.61183,0.446777
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,50,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.083,11132,10.6312,2.94682
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,194,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.014,21346.9,5.00248,0.703948
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,194,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.306,21286.5,13.6076,1.91486
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,192,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.827,10589.8,2.71826,0.384501
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,192,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.113,10560.8,6.86449,0.970987
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8192,24,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804.3,21872.7,3.76448,1.5061
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8192,24,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806.824,21804.3,27.0204,10.8104
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,49,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.03,21824.9,3.3134,0.927753
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,49,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404.303,21756.2,21.2034,5.93694
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,95,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.208,20922.4,7.83729,1.57601
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,95,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.793,20864.3,15.7767,3.17257
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,47,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.723,5226.77,1.40635,0.402068
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,47,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.826,5213.11,4.90068,1.40108
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,25,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794.982,11064.5,1.67465,0.656463
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,25,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797.628,11027.8,14.039,5.50328
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,192,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.583,42459.3,11.649,1.64776
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,192,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.865,42343.7,27.1269,3.83713
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,191,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.25,21093.7,7.36865,1.04503
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,191,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.529,21037.5,13.5058,1.9154
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8192,2,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,8753.26,1004.89,0.0465088,0.0644579
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8192,2,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,8791.54,1000.52,1.19067,1.65019
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,4,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,4400.28,999.492,0.109508,0.107318
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,4,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,4420.26,994.979,2.36034,2.31314
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,4,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,4471.97,491.734,0.118071,0.115709
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,4,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,4487.88,489.992,0.594413,0.582525
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,2,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,9441.4,116.456,0.0185699,0.0257366
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,2,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,9479.91,115.983,0.120678,0.167251
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,5,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,3579.89,1228.54,0.157543,0.138093
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,5,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,3595.74,1223.14,3.0383,2.66319
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,6,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,2906.9,756.483,0.207555,0.166079
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,6,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,2915.68,754.206,0.730072,0.584179
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,12,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,1547.54,710.497,2.32006,1.3127
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,12,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,1601.41,686.602,2.69322,1.52383
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8192,4,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,4367.37,2014.05,0.258435,0.253266
