Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI,Power
Test,MI300X,256,16384,4194304,536870912,2048,10,1099.51,1073741824,0,1024,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,17.816,61717.5,399.31300000000005,247.497,
Test,MI300X,256,16384,4194304,536870912,2048,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,1024,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,16.070999999999998,68416.3,153.095,94.8895,
Test,MI300X,256,16384,4194304,536870912,2048,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,2048,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,28.0641,78357.1,9.48896,5.88132,
Test,MI300X,256,16384,4194304,536870912,2048,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,1024,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,259.491,4237.19,0.7928850000000001,0.491435,
Test,MI300X,256,16384,4194304,536870912,2048,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,1024,0.0,0.0,0,0.0,0.0,115.634,9508.54,0.989332,0.6131939999999999,
Test,MI300X,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,512.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,10.1029,54421.1,536.636,332.61,
Test,MI300X,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,512.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8.41442,65342.8,707.8480000000001,438.72900000000004,
Test,MI300X,256,16384,4194304,268435456,2048,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,1024,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,14.9836,73381.5,202.81,125.70299999999999,
Test,MI300X,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,512.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,261.237,2104.44,1.39129,0.8623290000000001,
Test,MI300X,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,512.0,0.0,0,0.0,0.0,57.6943,9528.78,1.43089,0.886878,
Test,MI300X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0.0,256.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,9.208110000000001,29853.6,234.84900000000002,145.561,
Test,MI300X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,256.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,20.3538,13505.2,56.7037,35.1453,
Test,MI300X,256,16384,4194304,134217728,2048,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,512.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,20.3134,27063.8,60.0455,37.2166,
Test,MI300X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,256.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,156.821,1752.82,1.7080400000000002,1.05866,
Test,MI300X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,256.0,0,0.0,0.0,65.5125,4195.81,3.40754,2.1120099999999997,
Test,MI300X,256,16384,4194304,536870912,2048,10,1099.51,1073741824,0,0,0.0,0.0,1024,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,15.7632,69753.0,276.615,171.447,
Test,MI300X,256,16384,4194304,536870912,2048,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1024,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,15.5599,70663.9,199.43,123.60799999999999,
Test,MI300X,256,16384,4194304,536870912,2048,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,2048,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,55.8819,39351.2,5.28782,3.2774199999999998,
Test,MI300X,256,16384,4194304,536870912,2048,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1024,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,251.43900000000002,4372.88,0.49191999999999997,0.30489499999999997,
Test,MI300X,256,16384,4194304,536870912,2048,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1024,0.0,0.0,140.099,7848.1,1.12107,0.6948479999999999,
Test,MI300X,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,0.0,0.0,0,512.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,9.10407,60387.3,307.193,190.4,
Test,MI300X,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,512.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8.16565,67328.3,438.656,271.882,
Test,MI300X,256,16384,4194304,268435456,2048,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1024,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8.88899,123697.0,641.423,397.55800000000005,
Test,MI300X,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,512.0,0.0,0,0,0.0,0.0,0,0.0,0.0,164.1,3350.13,1.96947,1.22069,
Test,MI300X,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,512.0,0.0,49.5241,11100.8,22.5499,13.9766,
Test,MI300X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0.0,0.0,0,0.0,256.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,5.25462,52351.4,1436.18,890.154,
Test,MI300X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,256.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4.63488,59329.8,1173.1,727.0930000000001,
Test,MI300X,256,16384,4194304,134217728,2048,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,512.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,7.82688,70240.8,299.23400000000004,185.467,
Test,MI300X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,256.0,0,0,0.0,0.0,0,0.0,0.0,109.573,2508.63,1.62006,1.00413,
Test,MI300X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,256.0,24.8435,11064.5,43.9754,27.2563,
Test,MI300X,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,4096,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,62.6631,70187.2,328.145,203.386,
Test,MI300X,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,4096,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,62.73,70110.8,98.0847,60.7935,
Test,MI300X,256,16384,4194304,1073741824,4096,10,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8192,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,111.624,78801.4,9.98811,6.1907,
Test,MI300X,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,4096,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1000.78,4394.61,0.6745329999999999,0.41808,
Test,MI300X,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,4096,0,0.0,0.0,0,0.0,0.0,461.94699999999995,9520.67,1.26873,0.7863640000000001,
Test,MI300X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,2048,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,32.1735,68350.0,288.995,179.12099999999998,
Test,MI300X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,2048,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,31.7482,69264.8,110.587,68.5427,
Test,MI300X,256,16384,4194304,536870912,4096,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,4096,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,55.7741,78854.6,8.58482,5.32092,
Test,MI300X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,2048,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,518.903,4237.83,0.446691,0.276862,
Test,MI300X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,2048,0.0,0.0,0,0.0,0.0,231.218,9510.63,2.18985,1.3572799999999998,
Test,MI300X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,1024.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,18.0519,60913.0,538.643,333.85400000000004,
Test,MI300X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,1024.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,16.6112,66192.8,344.145,213.303,
Test,MI300X,256,16384,4194304,268435456,4096,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,2048,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,30.4292,72266.9,110.06200000000001,68.2174,
Test,MI300X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,1024.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,523.085,2101.98,0.596703,0.36984,
Test,MI300X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,1024.0,0.0,0,0.0,0.0,115.40799999999999,9527.15,0.659435,0.408722,
Test,MI300X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0.0,512.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,17.8723,30761.4,192.609,119.38,
Test,MI300X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,512.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,40.4375,13595.4,58.9531,36.5395,
Test,MI300X,256,16384,4194304,134217728,4096,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1024.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,40.5605,27108.3,100.206,62.1081,
Test,MI300X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,512.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,309.546,1776.06,9.98922,6.1913800000000005,
Test,MI300X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,512.0,0,0.0,0.0,131.053,4194.91,2.8875599999999997,1.7897299999999998,
Test,MI300X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0.0,0.0,2048,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,31.3311,70186.8,149.525,92.6764,
Test,MI300X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,2048,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,31.0065,70921.4,56.952,35.2992,
Test,MI300X,256,16384,4194304,536870912,4096,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,4096,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,111.77,39349.2,3.15437,1.9551,
Test,MI300X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,2048,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,503.01199999999994,4371.71,0.242075,0.15004,
Test,MI300X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,2048,0.0,0.0,280.203,7847.96,0.813465,0.504191,
Test,MI300X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0.0,0.0,0,1024.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,17.8724,61525.0,545.535,338.126,
Test,MI300X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1024.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,16.3422,67280.6,147.886,91.6606,
Test,MI300X,256,16384,4194304,268435456,4096,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,2048,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,17.6672,124475.0,842.784,522.363,
Test,MI300X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,1024.0,0.0,0,0,0.0,0.0,0,0.0,0.0,328.542,3346.64,1.50522,0.932944,
Test,MI300X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1024.0,0.0,99.03,11102.8,6.94676,4.30564,
Test,MI300X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,512.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,10.341,53165.6,394.964,244.801,
Test,MI300X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,512.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,9.078619999999999,60559.7,531.3290000000001,329.32099999999997,
Test,MI300X,256,16384,4194304,134217728,4096,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1024.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,14.9568,73514.5,368.269,228.25599999999997,
Test,MI300X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,512.0,0,0,0.0,0.0,0,0.0,0.0,219.405,2505.7,8.795119999999999,5.45127,
Test,MI300X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,512.0,49.5956,11084.8,27.0503,16.7659,
Test,MI300X,256,16384,4194304,1073741824,8192,10,8796.09,1073741824,8192,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,138.138,63676.3,105.432,65.3476,
Test,MI300X,256,16384,4194304,1073741824,8192,10,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,8192,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,124.84700000000001,70455.3,57.6556,35.7353,
Test,MI300X,256,16384,4194304,1073741824,8192,10,17592.2,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,16384,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,222.865,78936.4,11.7366,7.2744100000000005,
Test,MI300X,256,16384,4194304,1073741824,8192,10,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,8192,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2001.72,4394.26,1.60966,0.9976780000000001,
Test,MI300X,256,16384,4194304,1073741824,8192,10,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,8192,0,0.0,0.0,0,0.0,0.0,924.04,9519.17,1.96165,1.21585,
Test,MI300X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,4096,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,70.32,62543.5,113.42200000000001,70.2999,
Test,MI300X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,4096,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,63.2223,69564.9,87.6058,54.2986,
Test,MI300X,256,16384,4194304,536870912,8192,10,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,8192,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,111.479,78903.6,9.48147,5.87668,
Test,MI300X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,4096,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1038.17,4236.34,0.764047,0.47356099999999995,
Test,MI300X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,4096,0.0,0.0,0,0.0,0.0,462.70099999999996,9505.17,1.25643,0.778746,
Test,MI300X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,2048.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,40.0447,54915.7,286.629,177.655,
Test,MI300X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,2048.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,33.2787,66079.1,113.86399999999999,70.5739,
Test,MI300X,256,16384,4194304,268435456,8192,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,4096,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,60.8448,72283.2,79.149,49.056999999999995,
Test,MI300X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,2048.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1047.62,2099.06,0.683077,0.423375,
Test,MI300X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,2048.0,0.0,0,0.0,0.0,230.81799999999998,9527.1,1.54214,0.95583,
Test,MI300X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0.0,1024.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,36.4241,30187.1,147.128,91.1911,
